9735042,2017-01-26 21:09:58.891345+00,2018-03-29 01:04:39.793219+00,6sEkGAeT7t4YJTBbpvFKNg==,,met,met,206788,http://www.metmuseum.org/art/collection/search/206788,http://images.metmuseum.org/crdimages/es/web-large/DP153134.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/DP153134.jpg,,,,cc0,1.0,"Cast by either Étienne-Jean Forestier (died 1768, master 1764),  or his brother Pierre-Auguste Forestier,  Chased and gilded by Pierre Philippe Thomire (French, Paris 1751–1843 Paris), Under the direction of Jean Hauré (born 1739, active 1774–after 1796), French, Paris",,Set of four three-light sconces (bras de lumière),,2017-01-26 21:09:58.891066+00,f,"{""date"": ""1788"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/DP153134.jpg"", ""maker"": "" Chased and gilded by Pierre Philippe Thomire (French, Paris 1751\\u20131843 Paris)"", ""title"": ""Set of four three-light sconces (bras de lumi\\xe8re)"", ""medium"": ""Gilt bronze"", ""source"": ""http://www.metmuseum.org/art/collection/search/206788"", ""culture"": ""French, Paris"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Each: H. 21-3/4 x W. 18 x D. 10-7/8 in.  (55.2 x 45.7 x 27.6 cm)"", ""credit_line"": ""Gift of Mr. and Mrs. Charles Wrightsman, 1979"", ""classification"": ""Metalwork-Gilt Bronze"", ""accession_number"": ""1979.172.3\\u2013.6"", ""factory_director"": ""Under the direction of Jean Haur\\xe9 (born 1739, active 1774\\u2013after 1796)"", ""geographic_location"": ""Europe,France,Paris"", ""artist_maker_culture"": ""Pierre-Auguste Forestier,\\xc9tienne-Jean Forestier,Jean Haur\\xe9,Pierre Philippe Thomire"", ""object_type_material"": ""Bronze,Copper alloy,Gilt,Lighting devices,Metal,Metalwork,Ormolu,Plate,Sconces""}"
9735109,2017-01-26 21:10:04.654707+00,2018-03-29 01:04:39.793219+00,MnMFMqZpjkdVPhVdz4gY4Q==,,met,met,450439,http://www.metmuseum.org/art/collection/search/450439,http://images.metmuseum.org/crdimages/is/web-large/wb-41.165.23.JPG,http://images.metmuseum.org/crdimages/is/web-thumb/wb-41.165.23.JPG,,,,cc0,1.0,,,Star-Shaped Tile,,2017-01-26 21:10:04.654471+00,f,"{""date"": ""13th\\u201314th century"", ""image"": ""https://images.metmuseum.org/CRDImages/is/web-large/wb-41.165.23.JPG"", ""title"": ""Star-Shaped Tile"", ""medium"": ""Stonepaste; inglaze painted in blue and turquoise and luster-painted on opaque white glaze"", ""source"": ""http://www.metmuseum.org/art/collection/search/450439"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Made in Iran, probably Kashan"", ""dimensions"": ""8 x 8 in. (20.3 x 20.3 cm)"", ""credit_line"": ""H.O. Havemeyer Collection, Gift of Horace Havemeyer, 1941"", ""description"": ""This eight-pointed star tile was once part of a panel of star- and cross-shaped tiles adorning the walls of an Ilkhanid building.  Probably produced in the ceramic center of Kashan in Central Iran, the tile displays many characteristics typical of this site.  A donkey painted in cobalt stands amid plants, with mostly illegible Persian poetry framing the scene.  The background decoration and poetic verses that run along the border are rendered in luster."", ""object_name"": ""Star-shaped tile"", ""classification"": ""Ceramics-Tiles"", ""accession_number"": ""41.165.23"", ""geographic_location"": ""Asia,Iran,Kashan"", ""object_type_material"": ""Ceramics,Glaze,Painting,Tile,Turquoise""}"
9735556,2017-01-26 21:11:05.837041+00,2018-03-29 01:04:39.793219+00,3k-lAmFcR8bClBdbjR4KFg==,,met,met,451297,http://www.metmuseum.org/art/collection/search/451297,http://images.metmuseum.org/crdimages/is/web-large/DP247742.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/DP247742.jpg,,,,cc0,1.0,,,"""Dervish Leading a Bear"", Folio from the Shah Jahan Album",,2017-01-26 21:11:05.836782+00,f,"{""date"": ""recto: early 19th century; verso: later copy of 16th century original"", ""image"": ""https://images.metmuseum.org/CRDImages/is/web-large/DP247742.jpg"", ""title"": ""\""Dervish Leading a Bear\"", Folio from the Shah Jahan Album"", ""medium"": ""Ink, opaque watercolor, and gold on paper"", ""source"": ""http://www.metmuseum.org/art/collection/search/451297"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""geography"": ""Attributed to India"", ""dimensions"": ""H. 15 3/16 in. (38.6 cm)W. 10 1/4 in. (26 cm)"", ""credit_line"": ""Purchase, Rogers Fund and The Kevorkian Foundation Gift, 1955"", ""description"": """", ""object_name"": ""Album leaf"", ""classification"": ""Codices"", ""accession_number"": ""55.121.10.9"", ""geographic_location"": ""Asia,India"", ""object_type_material"": ""Albums,Books,Codices,Gold,Ink,Manuscripts,Metal,Paper,Watercolors""}"
9735703,2017-01-26 21:11:26.190436+00,2018-03-29 01:04:39.793219+00,y9plO1a1XXfGQv5qgwT6XA==,,met,met,488852,http://www.metmuseum.org/art/collection/search/488852,http://images.metmuseum.org/crdimages/ma/web-large/55.17.6.jpg,http://images.metmuseum.org/crdimages/ma/web-thumb/55.17.6.jpg,,,,cc0,1.0,"Gwen John (British, Haverfordwest, Wales 1876–1939 Dieppe, France)",,General Mangin,,2017-01-26 21:11:26.188055+00,f,"{""date"": ""1915"", ""image"": ""http://images.metmuseum.org/CRDImages/ma/web-large/55.17.6.jpg"", ""title"": ""General Mangin"", ""artist"": ""Gwen John (British, Haverfordwest, Wales 1876\\u20131939 Dieppe, France)"", ""medium"": ""Charcoal, ink, and wash on paper"", ""source"": ""http://www.metmuseum.org/art/collection/search/488852"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1900\\u2013present"", ""dimensions"": ""H. 11, W. 8-3/4 inches\\r\\n(28 x 22.2 cm.)\\r\\n"", ""credit_line"": ""Gift of Frederic Newlin Price, 1955"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""55.17.6"", ""geographic_location"": ""Europe,United Kingdom"", ""artist_maker_culture"": ""Gwen John"", ""object_type_material"": ""Charcoal,Drawings,Ink,Paper""}"
9735782,2017-01-26 21:11:32.897804+00,2018-03-29 01:04:39.793219+00,fP1sscHNVp3ZBHWiS11Ngg==,,met,met,335041,http://www.metmuseum.org/art/collection/search/335041,http://images.metmuseum.org/crdimages/dp/web-large/DP800088.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP800088.jpg,,,,cc0,1.0,"Nicolaas Aartman (Dutch, Amsterdam 1713–1793 Amsterdam)",,Seascape with Seven Figures and a Dog,,2017-01-26 21:11:32.897544+00,f,"{""date"": ""18th century"", ""image"": ""https://images.metmuseum.org/CRDImages/dp/web-large/DP800088.jpg"", ""title"": ""Seascape with Seven Figures and a Dog"", ""artist"": ""Nicolaas Aartman (Dutch, Amsterdam 1713\\u20131793 Amsterdam)"", ""medium"": ""Brush and gray wash, watercolor. Some remains of black chalk."", ""source"": ""http://www.metmuseum.org/art/collection/search/335041"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""2 3/4 x 3 13/16 in.  (7 x 9.7 cm)"", ""credit_line"": ""Harry G. Sperling Fund, 1975"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""1975.121.1"", ""geographic_location"": ""Europe,Netherlands"", ""artist_maker_culture"": ""Nicolaas Aartman"", ""object_type_material"": ""Chalk,Drawings,Watercolors""}"
9736540,2017-01-26 21:13:09.646804+00,2018-03-29 01:04:39.793219+00,wSRHifo_QQ63VtyvZ9gMHA==,,met,met,325737,http://www.metmuseum.org/art/collection/search/325737,http://images.metmuseum.org/crdimages/an/web-large/DP115110.jpg,http://images.metmuseum.org/crdimages/an/web-thumb/DP115110.jpg,,,,cc0,1.0,Iran,,Plaque with warrior,,2017-01-26 21:13:09.646531+00,f,"{""date"": ""ca. 9th century B.C."", ""image"": ""http://images.metmuseum.org/CRDImages/an/web-large/DP115110.jpg"", ""title"": ""Furniture plaque carved in relief with warrior"", ""medium"": ""Ivory"", ""period"": ""Iron Age II"", ""source"": ""http://www.metmuseum.org/art/collection/search/325737"", ""culture"": ""Iran"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""geography"": ""Iran, Hasanlu"", ""dimensions"": ""1.3 x 2.52 x 0.31 in. (3.3 x 6.4 x 0.79 cm)"", ""credit_line"": ""Rogers Fund, 1965"", ""classification"": ""Ivory/Bone-Reliefs"", ""accession_number"": ""65.163.8"", ""geographic_location"": ""Asia,Hasanlu,Iran"", ""object_type_material"": ""Bone,Furniture,Ivory,Plaques,Reliefs,Sculpture""}"
9736501,2017-01-26 21:12:59.358996+00,2018-03-29 01:04:39.793219+00,1O002IsTeeWxS1qDeUzEEA==,,met,met,369132,http://www.metmuseum.org/art/collection/search/369132,http://images.metmuseum.org/crdimages/dp/web-large/DP819848.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP819848.jpg,,,,cc0,1.0,"Jean Morin (French, Paris ca. 1605–1650 Paris),  After Philippe de Champaigne (French, Brussels 1602–1674 Paris)",,"Michel Le Tellier, conseiller du roi",,2017-01-26 21:12:59.358721+00,f,"{""date"": ""1620\\u201350"", ""image"": ""http://images.metmuseum.org/CRDImages/dp/web-large/DP819848.jpg"", ""title"": ""Michel Le Tellier, conseiller du roi"", ""artist"": "" After Philippe de Champaigne (French, Brussels 1602\\u20131674 Paris)"", ""medium"": ""Etching, second state"", ""source"": ""http://www.metmuseum.org/art/collection/search/369132"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""image: 11 5/8 x 9 1/8 in. (29.5 x 23.2 cm)"", ""credit_line"": ""The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1962"", ""description"": """", ""classification"": ""Prints"", ""accession_number"": ""62.650.206"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Philippe de Champaigne,Jean Morin"", ""object_type_material"": ""Etching,Prints""}"
9736604,2017-01-26 21:13:20.664372+00,2018-03-29 01:04:39.793219+00,4n_4zoEkrFENg7B6H0Zopw==,,met,met,313247,http://www.metmuseum.org/art/collection/search/313247,http://images.metmuseum.org/crdimages/ao/web-large/DT303226.jpg,http://images.metmuseum.org/crdimages/ao/web-thumb/DT303226.jpg,,,,cc0,1.0,Chiriqui,,Shark Pendant,,2017-01-26 21:13:20.664068+00,f,"{""date"": ""11th\\u201316th century"", ""image"": ""https://images.metmuseum.org/CRDImages/ao/web-large/DT303226.jpg"", ""title"": ""Shark Pendant"", ""medium"": ""Gold (cast alloy)"", ""source"": ""http://www.metmuseum.org/art/collection/search/313247"", ""culture"": ""Chiriqui"", ""license"": ""/publicdomain/zero/1.0/"", ""geography"": ""Costa Rica or Panama, Burica Peninsula"", ""dimensions"": ""H. 3 1/8 x W. 1 1/4 in. (7.9 x 3.2 cm)"", ""credit_line"": ""The Michael C. Rockefeller Memorial Collection, Bequest of Nelson A. Rockefeller, 1979"", ""description"": """", ""classification"": ""Metal-Ornaments"", ""accession_number"": ""1979.206.1054"", ""geographic_location"": ""North and Central America,Panama"", ""artist_maker_culture"": ""Chiriqui"", ""object_type_material"": ""Gold,Metal,Pendants""}"
9736543,2017-01-26 21:13:10.595811+00,2018-03-29 01:04:39.793219+00,oXqTt60VvOUiQDF59f3COA==,,met,met,554792,http://www.metmuseum.org/art/collection/search/554792,http://images.metmuseum.org/crdimages/eg/web-large/O.C. 679_EGDP015848.jpg,http://images.metmuseum.org/crdimages/eg/web-thumb/O.C. 679_EGDP015848.jpg,,,,cc0,1.0,,,Stela of Itubaal and Masutu,,2017-01-26 21:13:10.595539+00,f,"{""date"": ""ca. 1550\\u20131400 B.C."", ""image"": ""http://images.metmuseum.org/CRDImages/eg/web-large/O.C."", ""title"": ""Stela of Itubaal and Masutu"", ""medium"": ""Limestone"", ""period"": ""New Kingdom"", ""source"": ""http://www.metmuseum.org/art/collection/search/554792"", ""dynasty"": ""Dynasty 18"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""2000\\u20131000 B.C."", ""geography"": ""From Egypt"", ""dimensions"": ""H. 42.5 cm (16 3/4 in); w. 26.7 cm (10 1/2 in); th. 5.6 cm (2 3/16 in.)"", ""credit_line"": ""Museum Accession"", ""description"": ""Limestone stela inscribed with an offering prayer to Osiris on behalf of Itubaal (variant: Itusuty) and the woman Masutu dating to middle Dynasty 18."", ""accession_number"": ""O.C.679"", ""geographic_location"": ""Africa,Egypt"", ""object_type_material"": ""Limestone,Stelae""}"
9736831,2017-01-26 21:13:44.28658+00,2018-03-29 01:04:39.793219+00,cPNWArjYnCvSFw5J3jjKtA==,,met,met,288619,http://www.metmuseum.org/art/collection/search/288619,http://images.metmuseum.org/crdimages/ph/web-large/DP323116.jpg,http://images.metmuseum.org/crdimages/ph/web-thumb/DP323116.jpg,,,,cc0,1.0,"Attributed to Philip Henry Delamotte (British, 1821–1889)",,"[Sculptures of a Dancing Faun, a Neapolitan Improvisatore, Homer, and Thucydides]",,2017-01-26 21:13:44.286321+00,f,"{""date"": ""ca. 1859"", ""image"": ""https://images.metmuseum.org/CRDImages/ph/web-large/DP323116.jpg"", ""title"": ""[Sculptures of a Dancing Faun, a Neapolitan Improvisatore, Homer, and Thucydides]"", ""artist"": ""Attributed to Philip Henry Delamotte (British, 1821\\u20131889)"", ""medium"": ""Albumen silver print from glass negative"", ""source"": ""http://www.metmuseum.org/art/collection/search/288619"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""7.9 x 8.1 cm (3 1/8 x 3 3/16 in.), each"", ""credit_line"": ""Gilman Collection, Museum Purchase, 2005"", ""description"": """", ""classification"": ""Photographs"", ""accession_number"": ""2005.100.801 (28a\\u2013d)"", ""geographic_location"": ""Europe,United Kingdom"", ""artist_maker_culture"": ""Philip Henry Delamotte"", ""object_type_material"": ""Albumen silver prints,Photographs""}"
9736730,2017-01-26 21:13:34.057551+00,2018-03-29 01:04:39.793219+00,Z-jEw25Mr-EU6KLzJR4cLA==,,met,met,254874,http://www.metmuseum.org/art/collection/search/254874,http://images.metmuseum.org/crdimages/gr/web-large/DP115331.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP115331.jpg,,,,cc0,1.0,"Greek, Attic",,Terracotta neck-amphora (jar),,2017-01-26 21:13:34.057283+00,f,"{""_"": ""Attributed to the Painter of London B 76"", ""date"": ""ca. 570\\u2013560 B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/gr/web-large/DP115331.jpg"", ""title"": ""Terracotta neck-amphora (jar)"", ""medium"": ""Terracotta; black-figure"", ""period"": ""Archaic"", ""source"": ""http://www.metmuseum.org/art/collection/search/254874"", ""culture"": ""Greek, Attic"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""H. 13 9/16 in. (34.4 cm); diameter of mouth 5 11/16 in. (14.4 cm); diameter of foot  4 9/16 in. (11.5 cm)"", ""credit_line"": ""Fletcher Fund, 1956"", ""classification"": ""Vases"", ""accession_number"": ""56.171.16"", ""geographic_location"": ""Europe,Greece"", ""artist_maker_culture"": """", ""object_type_material"": ""Amphorae,Clay,Neck amphorae,Terracotta,Vases,Vessels""}"
9736773,2017-01-26 21:13:38.61498+00,2018-03-29 01:04:39.793219+00,munvGDZS1B5v5TDQrfNIBg==,,met,met,239820,http://www.metmuseum.org/art/collection/search/239820,http://images.metmuseum.org/crdimages/gr/web-large/DP155855.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP155855.jpg,,,,cc0,1.0,Roman,,Glass bowl,,2017-01-26 21:13:38.614709+00,f,"{""date"": ""2nd\\u20133rd century A.D."", ""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/DP155855.jpg"", ""title"": ""Glass bowl"", ""medium"": ""Glass; blown"", ""period"": ""Mid Imperial"", ""source"": ""http://www.metmuseum.org/art/collection/search/239820"", ""culture"": ""Roman"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1\\u2013500"", ""dimensions"": ""1 5/16 in. (3.3 cm)\\r\\nDiameter: 1 11/16 in. (4.3 cm)"", ""credit_line"": ""The Cesnola Collection, Purchased by subscription, 1874\\u201376"", ""classification"": ""Glass"", ""accession_number"": ""74.51.235"", ""geographic_location"": ""Roman Empire"", ""object_type_material"": ""Bowls,Glass""}"
9737574,2017-01-26 21:14:54.544814+00,2018-03-29 01:04:39.793219+00,QykaVi2dMGHNb3cnyifgQg==,,met,met,263220,http://www.metmuseum.org/art/collection/search/263220,http://images.metmuseum.org/crdimages/ph/web-large/DP116189.jpg,http://images.metmuseum.org/crdimages/ph/web-thumb/DP116189.jpg,,,,cc0,1.0,"Maxime Du Camp (French, 1822–1894), Imprimerie photographique de Blanquart-Évrard, à Lille (French, active 1851–55)",,Nubie. Temple et Village de Débôd. Parembole de l'itinéraire d'Antonin,,2017-01-26 21:14:54.544537+00,f,"{""date"": ""1850"", ""image"": ""http://images.metmuseum.org/CRDImages/ph/web-large/DP116189.jpg"", ""title"": ""Nubie. Temple et Village de D\\xe9b\\xf4d. Parembole de l'itin\\xe9raire d'Antonin"", ""artist"": ""Maxime Du Camp (French, 1822\\u20131894)"", ""medium"": ""Salted paper print (Blanquart-\\xc9vrard process) from paper negative"", ""source"": ""http://www.metmuseum.org/art/collection/search/263220"", ""license"": ""/publicdomain/zero/1.0/"", ""printer"": ""Imprimerie photographique de Blanquart-\\xc9vrard, \\xe0 Lille (French, active 1851\\u201355)"", ""date_era"": ""A.D. 1800\\u20131900"", ""credit_line"": ""Robert O. Dougan Collection, Gift of Warner Communications Inc., 1981"", ""description"": """", ""classification"": ""Photographs"", ""accession_number"": ""1981.1229.6.15"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Maxime Du Camp,Imprimerie photographique de Blanquart-\\xc9vrard, \\xe0 Lille"", ""object_type_material"": ""Photographs,Salted paper prints""}"
9737793,2017-01-26 21:15:14.969271+00,2018-03-29 01:04:39.793219+00,kAQPhIf3wO-nAEHbdlGXHQ==,,met,met,315898,http://www.metmuseum.org/art/collection/search/315898,http://images.metmuseum.org/crdimages/ao/web-large/vs1987_454_4.jpg,http://images.metmuseum.org/crdimages/ao/web-thumb/vs1987_454_4.jpg,,,,cc0,1.0,Mali,,Ornament,,2017-01-26 21:15:14.969027+00,f,"{""date"": ""9th\\u201317th century"", ""image"": ""https://images.metmuseum.org/CRDImages/ao/web-large/vs1987_454_4.jpg"", ""title"": ""Ornament"", ""medium"": ""Copper alloy"", ""source"": ""http://www.metmuseum.org/art/collection/search/315898"", ""culture"": ""Mali"", ""license"": ""/publicdomain/zero/1.0/"", ""geography"": ""Mali, Inland Niger Delta region"", ""dimensions"": ""H x W x D: 2 3/4 x 1 1/8 x 1 3/8in. (7 x 2.8 x 3.5cm)"", ""credit_line"": ""Gift of Mr. and Mrs. Arnold Syrop, 1987"", ""description"": """", ""classification"": ""Metal-Ornaments"", ""accession_number"": ""1987.454.4"", ""geographic_location"": ""Africa,Inland Niger Delta,Mali"", ""artist_maker_culture"": ""Malian"", ""object_type_material"": ""Copper,Copper alloy,Metal""}"
9737856,2017-01-26 21:15:20.479904+00,2018-03-29 01:04:39.793219+00,Cr_v8Xf4FkTZE1_NAZ6LSA==,,met,met,242316,http://www.metmuseum.org/art/collection/search/242316,http://images.metmuseum.org/crdimages/gr/web-large/DP160139.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP160139.jpg,,,,cc0,1.0,Cypriot,,Limestone statuette of a temple boy,,2017-01-26 21:15:20.479658+00,f,"{""date"": ""4th century B.C."", ""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/DP160139.jpg"", ""title"": ""Limestone statuette of a temple boy"", ""medium"": ""Limestone"", ""period"": ""Early Hellenistic"", ""source"": ""http://www.metmuseum.org/art/collection/search/242316"", ""culture"": ""Cypriot"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""Overall: 10 1/2 x 7 1/2 x 2 1/2 in. (26.7 x 19.1 x 6.4 cm)"", ""credit_line"": ""The Cesnola Collection, Purchased by subscription, 1874\\u201376"", ""description"": ""Seated figure wearing a pointed cap and holding a bird."", ""classification"": ""Stone Sculpture"", ""accession_number"": ""74.51.2765"", ""geographic_location"": ""Asia,Cyprus"", ""object_type_material"": ""Figurines,Limestone,Sculpture,Statues,Stone""}"
9737932,2017-01-26 21:15:28.470477+00,2018-03-29 01:04:39.793219+00,nvYyotzdBamFGqIT59b_2A==,,met,met,466061,http://www.metmuseum.org/art/collection/search/466061,http://images.metmuseum.org/crdimages/md/web-large/DP102092.JPG,http://images.metmuseum.org/crdimages/md/web-thumb/DP102092.JPG,,,,cc0,1.0,Celtic or Roman,,Dragon-Shaped Brooch,,2017-01-26 21:15:28.470202+00,f,"{""date"": ""100\\u2013300"", ""image"": ""https://images.metmuseum.org/CRDImages/md/web-large/DP102092.JPG"", ""title"": ""Dragon-Shaped Brooch"", ""medium"": ""Copper alloy with champlev\\xe9 enamel"", ""source"": ""http://www.metmuseum.org/art/collection/search/466061"", ""culture"": ""Celtic or Roman"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1\\u2013500"", ""dimensions"": ""Overall: 1 7/8 x 7/8 x 3/16 in. (4.7 x 2.2 x 0.5 cm)"", ""credit_line"": ""Rogers Fund, 1980"", ""description"": ""With sinuous, asymmetrical designs and swirling arrangements of commas, circles, and fan shapes, this brooch conveys the pervasiveness of a Celtic aesthetic in the Empire's western provinces in the first centuries A.D."", ""classification"": ""Enamels-Champlev\\xe9"", ""accession_number"": ""1980.450"", ""geographic_location"": ""Roman Empire"", ""object_type_material"": ""Brooches,Champlev\\xe9,Copper,Copper alloy,Costume,Enamels,Jewelry,Metal,Pins""}"
9738495,2017-01-26 21:16:24.795516+00,2018-03-29 01:04:39.793219+00,6-w-NqWWPT_HMgvv50uUAA==,,met,met,202779,http://www.metmuseum.org/art/collection/search/202779,http://images.metmuseum.org/crdimages/es/web-large/177661.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/177661.jpg,,,,cc0,1.0,"B M (British, mid-late 17th century), British, London",,Miniature mug,,2017-01-26 21:16:24.795274+00,f,"{""date"": ""1683/84"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/DP-13159-060.jpg"", ""maker"": ""B M (British, mid-late 17th century)"", ""title"": ""Miniature mug"", ""medium"": ""Silver"", ""source"": ""http://www.metmuseum.org/art/collection/search/202779"", ""culture"": ""British, London"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Overall: 1 7/8 x 2 5/8 in. (4.7 x 6.6 cm)"", ""credit_line"": ""The Joseph M. and Aimee Loeb May Collection, 1963"", ""description"": """", ""classification"": ""Metalwork-Silver-Miniature"", ""accession_number"": ""63.53.56"", ""geographic_location"": ""England,Europe,London,United Kingdom"", ""artist_maker_culture"": ""M"", ""object_type_material"": ""Cups,Drinking vessels,Metal,Metalwork,Miniature,Mugs,Silver""}"
9738501,2017-01-26 21:16:26.337942+00,2018-03-29 01:04:39.793219+00,yv0NtS6TOetwVFEp_waX8Q==,,met,met,466295,http://www.metmuseum.org/art/collection/search/466295,http://images.metmuseum.org/crdimages/md/web-large/sf1997-146s1.jpg,http://images.metmuseum.org/crdimages/md/web-thumb/sf1997-146s1.jpg,,,,cc0,1.0,French,,Head of a Youth,,2017-01-26 21:16:26.337709+00,f,"{""date"": ""ca. 1150\\u201375"", ""image"": ""https://images.metmuseum.org/CRDImages/md/web-large/DP108389.jpg"", ""title"": ""Head of a Youth"", ""medium"": ""Limestone"", ""source"": ""http://www.metmuseum.org/art/collection/search/466295"", ""culture"": ""French"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Made in Provence, France"", ""dimensions"": ""Overall: 7 1/16 x 5 11/16 x 5 5/8 in. (18 x 14.4 x 14.3 cm)\\r\\nBrass Pin: 2 1/4 x 1/2 in. (5.7 x 1.3 cm)\\r\\nweight: 10lb. (4536g)"", ""credit_line"": ""Bequest of Meyer Schapiro, 1996"", ""description"": ""The pilgrimage church of Saint-Gilles-du-Gard reveals the strong influence of antiquity on Romanesque art in France. This head can be associated with the church on stylistic grounds and demonstrates the influence of locally available ancient Roman sculpture. The ancient tradition was transformed through the simplification and stylization of facial features. Surprisingly the left and right sides of the face reveal two different stylistic modes."", ""classification"": ""Sculpture-Stone"", ""accession_number"": ""1997.146"", ""geographic_location"": ""Europe,France,Provence"", ""object_type_material"": ""Limestone,Sculpture,Statues,Stone""}"
9738833,2017-01-26 21:17:11.48938+00,2018-03-29 01:04:39.793219+00,x0mqtT_NEA5ZyIMt3RCZnQ==,,met,met,309854,http://www.metmuseum.org/art/collection/search/309854,http://images.metmuseum.org/crdimages/ao/web-large/1974.271.29.jpg,http://images.metmuseum.org/crdimages/ao/web-thumb/1974.271.29.jpg,,,,cc0,1.0,Chiriqui,,Figure Pendant,,2017-01-26 21:17:11.489134+00,f,"{""date"": ""11th\\u201316th century"", ""image"": ""https://images.metmuseum.org/CRDImages/ao/web-large/1974.271.29.jpg"", ""title"": ""Figure Pendant"", ""medium"": ""Gold"", ""source"": ""http://www.metmuseum.org/art/collection/search/309854"", ""culture"": ""Chiriqui"", ""license"": ""/publicdomain/zero/1.0/"", ""geography"": ""Costa Rica or Panama"", ""dimensions"": ""Height 4-1/8 in."", ""credit_line"": ""Gift and Bequest of Alice K. Bache, 1974, 1977"", ""description"": """", ""classification"": ""Metal-Ornaments"", ""accession_number"": ""1974.271.29"", ""geographic_location"": ""North and Central America,Panama"", ""artist_maker_culture"": ""Chiriqui"", ""object_type_material"": ""Gold,Metal,Pendants""}"
9739450,2017-01-26 21:18:03.66043+00,2018-03-29 01:04:39.793219+00,hnxPjyQ8RrlTXRBi41lfeQ==,,met,met,543891,http://www.metmuseum.org/art/collection/search/543891,http://images.metmuseum.org/crdimages/eg/web-large/DT259179.jpg,http://images.metmuseum.org/crdimages/eg/web-thumb/DT259179.jpg,,,,cc0,1.0,,,Relief with the head of a female personification of an estate,,2017-01-26 21:18:03.660226+00,f,"{""date"": ""ca. 2551\\u20132528 B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/eg/web-large/DT259179.jpg"", ""reign"": ""reign of Khufu"", ""title"": ""Relief with the head of a female personification of an estate"", ""medium"": ""Limestone"", ""period"": ""Old Kingdom"", ""source"": ""http://www.metmuseum.org/art/collection/search/543891"", ""dynasty"": ""Dynasty 4"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""8000\\u20132000 B.C."", ""geography"": ""From Egypt, Memphite Region, Lisht North, Pyramid Temple of Amenemhat I, west side of core, MMA excavations, 1920\\u201322"", ""dimensions"": ""h. 30 cm (11 13/16 in);  w. 22 cm (8 11/16 in)"", ""credit_line"": ""Rogers Fund and Edward S. Harkness Gift, 1922"", ""accession_number"": ""22.1.7"", ""geographic_location"": ""Africa,Al Lisht,Egypt,Mersa Matr\\xfbh"", ""object_type_material"": ""Limestone,Reliefs,Sculpture""}"
